chr	gene	ratio	observed_state	hidden_state
chr1	Mrpl15	0.9852941176470589	5.0	1
chr1	Lypla1	1.0	5.0	1
chr1	Atp6v1h	0.9920634920634921	5.0	1
chr1	Rb1cc1	0.9565217391304348	5.0	1
chr1	Pcmtd1	1.0	5.0	1
chr1	Rrs1	0.9835100117785629	5.0	1
chr1	Sgk3	0.9946236559139785	5.0	1
chr1	Cops5	0.9864864864864865	5.0	1
chr1	Cspp1	1.0	5.0	1
chr1	Ncoa2	1.0	5.0	1
chr1	Tram1	1.0	5.0	1
chr1	Lactb2	0.98	5.0	1
chr1	Terf1	0.9574391988555078	5.0	1
chr1	Rpl7	0.9938271604938271	5.0	1
chr1	Rdh10	1.0	5.0	1
chr1	Tmem70	0.9797619047619047	5.0	1
chr1	Mcm3	0.9789939550949913	5.0	1
chr1	Ogfrl1	1.0	5.0	1
chr1	Sdhaf4	0.9609756097560975	5.0	1
chr1	Lmbrd1	0.9913793103448276	5.0	1
chr1	Prim2	1.0	5.0	1
chr1	Rab23	1.0	5.0	1
chr1	Bag2	0.9829545454545454	5.0	1
chr1	Zfp451	1.0	5.0	1
chr1	Dst	1.0	5.0	1
chr1	Ccdc115	0.9879518072289156	5.0	1
chr1	Imp4	0.9876302083333333	5.0	1
chr1	Ptpn18	0.9411764705882353	5.0	1
chr1	Cfc1	0.9523809523809524	5.0	1
chr1	Uggt1	0.9868421052631579	5.0	1
chr1	Kansl3	1.0	5.0	1
chr1	Cnnm3	1.0	5.0	1
chr1	Ankrd39	0.9811320754716981	5.0	1
chr1	Cox5b	0.972972972972973	5.0	1
chr1	Actr1b	0.9735735735735735	5.0	1
chr1	Tmem131	0.992248062015504	5.0	1
chr1	Coa5	0.9615384615384616	5.0	1
chr1	Pdcl3	0.9884703196347032	5.0	1
chr1	Rpl31	0.8904761904761904	4.0	1
chr1	Cnot11	1.0	5.0	1
chr1	Rnf149	0.925	5.0	1
chr1	Map4k4	0.9973684210526316	5.0	1
chr1	Mrps9	0.981042654028436	5.0	1
chr1	Fhl2	0.9772727272727273	5.0	1
chr1	Uxs1	0.9577464788732394	5.0	1
chr1	Tpp2	0.9814814814814815	5.0	1
chr1	Tex30	0.9566666666666667	5.0	1
chr1	Bivm	0.9714285714285714	5.0	1
chr1	Ercc5	1.0	5.0	1
chr1	Col5a2	0.75	3.0	1
chr1	Wdr75	0.9891922639362912	5.0	1
chr1	Slc40a1	0.9629629629629629	5.0	1
chr1	Slc39a10	1.0	5.0	1
chr1	Myo1b	0.9647058823529412	5.0	1
chr1	Gls	1.0	5.0	1
chr1	Nab1	1.0	5.0	1
chr1	Inpp1	0.967741935483871	5.0	1
chr1	Osgepl1	0.9944444444444445	5.0	1
chr1	Asnsd1	0.9928469241773962	5.0	1
chr1	Gtf3c3	0.967032967032967	5.0	1
chr1	Pgap1	1.0	5.0	1
chr1	Sf3b1	0.9754901960784313	5.0	1
chr1	Coq10b	1.0	5.0	1
chr1	Hspd1	0.9904761904761905	5.0	1
chr1	Hspe1	0.6351183027162289	2.0	1
chr1	Tyw5	0.9855769230769231	5.0	1
chr1	Bzw1	0.9606227106227105	5.0	1
chr1	Clk1	1.0	5.0	1
chr1	Ppil3	0.9642857142857143	5.0	1
chr1	Nif3l1	0.9847328244274809	5.0	1
chr1	Orc2	0.9875	5.0	1
chr1	Fam126b	1.0	5.0	1
chr1	Ndufb3	0.9678899082568807	5.0	1
chr1	Cflar	1.0	5.0	1
chr1	Trak2	0.9428571428571428	5.0	1
chr1	Tmem237	0.9789473684210527	5.0	1
chr1	Nop58	0.9847222222222223	5.0	1
chr1	Bmpr2	0.9444444444444444	5.0	1
chr1	Fam117b	0.9642857142857143	5.0	1
chr1	Wdr12	0.771551724137931	3.0	1
chr1	Nbeal1	1.0	5.0	1
chr1	Cyp20a1	0.9393939393939394	5.0	1
chr1	Abi2	0.9722222222222222	5.0	1
chr1	Raph1	1.0	5.0	1
chr1	Nrp2	0.9666666666666667	5.0	1
chr1	Ino80d	1.0	5.0	1
chr1	Ndufs1	0.9845474613686533	5.0	1
chr1	Eef1b2	0.9925925925925927	5.0	1
chr1	Klf7	1.0	5.0	1
chr1	Mettl21a	0.9743589743589743	5.0	1
chr1	2810408I11Rik	1.0	5.0	1
chr1	Ccnyl1	0.9285714285714286	5.0	1
chr1	Fzd5	1.0	5.0	1
chr1	Idh1	1.0	5.0	1
chr1	Rpe	1.0	5.0	1
chr1	Acadl	0.918918918918919	5.0	1
chr1	Lancl1	0.9354838709677419	5.0	1
chr1	Bard1	0.9411764705882353	5.0	1
chr1	Atic	0.9933599903065552	5.0	1
chr1	Fn1	0.9444444444444444	5.0	1
chr1	Xrcc5	0.9825174825174825	5.0	1
chr1	Smarcal1	1.0	5.0	1
chr1	Rpl37a	0.9708678398895791	5.0	1
chr1	Igfbp2	0.9482758620689655	5.0	1
chr1	Igfbp5	1.0	5.0	1
chr1	Aamp	0.502283105022831	1.0	0
chr1	Ctdsp1	0.7068965517241379	3.0	0
chr1	Vil1	0.5263157894736842	1.0	0
chr1	Usp37	0.6178861788617885	2.0	0
chr1	Zfp142	0.5625	1.0	0
chr1	Bcs1l	0.4375	0.0	0
chr1	Rnf25	0.5857142857142857	1.0	0
chr1	Ttll4	0.4133333333333333	0.0	0
chr1	Nhej1	0.6785714285714286	2.0	0
chr1	Zfand2b	0.5340909090909091	1.0	0
chr1	Abcb6	0.525	1.0	0
chr1	Atg9a	0.5310077519379844	1.0	0
chr1	Ankzf1	0.6129032258064516	2.0	0
chr1	Stk16	0.470020325203252	0.0	0
chr1	Dnpep	0.5833333333333334	1.0	0
chr1	Speg	0.5	1.0	0
chr1	Gmppa	0.3465909090909091	0.0	0
chr1	Obsl1	0.4444444444444444	0.0	0
chr1	Epha4	0.5614035087719298	1.0	0
chr1	Farsb	0.5395397489539748	1.0	0
chr1	Acsl3	0.5769230769230769	1.0	0
chr1	Utp14b	0.4375	0.0	0
chr1	Ap1s3	0.6710526315789473	2.0	0
chr1	Wdfy1	0.16216216216216217	0.0	0
chr1	Mrpl44	0.5345423143350604	1.0	0
chr1	Serpine2	0.4868421052631579	0.0	0
chr1	Cul3	0.29545454545454547	0.0	0
chr1	Mff	0.6041322314049586	2.0	0
chr1	Agfg1	0.45751633986928103	0.0	0
chr1	Trip12	0.475	0.0	0
chr1	Cab39	0.38333333333333336	0.0	0
chr1	Itm2c	0.4437751004016064	0.0	0
chr1	Psmd1	0.4913705583756345	0.0	0
chr1	Armc9	0.43103448275862066	0.0	0
chr1	B3gnt7	0.5868055555555555	1.0	0
chr1	Ncl	0.46726022373783516	0.0	0
chr1	Eif4e2	0.5714285714285714	1.0	0
chr1	Gigyf2	0.6126760563380281	2.0	0
chr1	Atg16l1	0.3875	0.0	0
chr1	Usp40	0.5909090909090909	1.0	0
chr1	Arl4c	0.5	1.0	0
chr1	Sh3bp4	0.5514705882352942	1.0	0
chr1	Agap1	0.5729166666666666	1.0	0
chr1	Gbx2	0.43103448275862066	0.0	0
chr1	Cops8	0.5497037037037037	1.0	0
chr1	Lrrfip1	0.5252252252252252	1.0	0
chr1	Ube2f	0.5568910256410257	1.0	0
chr1	Scly	0.5746268656716418	1.0	0
chr1	Hes6	0.5245098039215685	1.0	0
chr1	Hdac4	0.5	1.0	0
chr1	Ndufa10	0.5373511904761904	1.0	0
chr1	Gpc1	0.52	1.0	0
chr1	Rnpepl1	0.45197740112994345	0.0	0
chr1	Capn10	0.484375	0.0	0
chr1	Hdlbp	0.5350877192982456	1.0	0
chr1	Stk25	0.5523809523809524	1.0	0
chr1	Bok	0.5570175438596491	1.0	0
chr1	Thap4	0.5084745762711864	1.0	0
chr1	Atg4b	0.53125	1.0	0
chr1	Dtymk	0.4649885660478881	0.0	0
chr1	Ing5	0.4827586206896552	0.0	0
chr1	Fam174a	0.4479166666666667	0.0	0
chr1	Ppip5k2	0.5540540540540541	1.0	0
chr1	Phlpp1	0.5689655172413793	1.0	0
chr1	Kdsr	0.5660377358490566	1.0	0
chr1	Tsn	0.49326339154835197	0.0	0
chr1	Nifk	0.5377777777777778	1.0	0
chr1	Clasp1	0.5112359550561798	1.0	0
chr1	Tfcp2l1	0.5277777777777778	1.0	0
chr1	Gli2	0.47368421052631576	0.0	0
chr1	Ralb	0.56	1.0	0
chr1	Epb41l5	0.39	0.0	0
chr1	Tmem177	0.5340909090909091	1.0	0
chr1	Tmem37	0.6015151515151514	2.0	0
chr1	Dbi	0.5703729666797849	1.0	0
chr1	Ccdc93	0.53125	1.0	0
chr1	Actr3	0.40350877192982454	0.0	0
chr1	Ccnt2	0.6716417910447762	2.0	0
chr1	Zranb3	0.4594594594594595	0.0	0
chr1	Ubxn4	0.6307692307692307	2.0	0
chr1	Dyrk3	0.5043290043290043	1.0	0
chr1	Srgap2	0.5161290322580645	1.0	0
chr1	Slc41a1	0.5	1.0	0
chr1	Nucks1	0.4531590413943355	0.0	0
chr1	Rbbp5	0.375	0.0	0
chr1	Mdm4	0.5360824742268041	1.0	0
chr1	Snrpe	0.49749054198536063	0.0	0
chr1	Btg2	0.40816326530612246	0.0	0
chr1	Tmem183a	0.6273006134969326	2.0	0
chr1	Adipor1	0.4114583333333333	0.0	0
chr1	Rabif	0.5	1.0	0
