chr	gene	ratio	observed_state	hidden_state
chr1	Mrpl15	0.6818181818181818	2.0	1
chr1	Lypla1	1.0	5.0	1
chr1	Atp6v1h	0.9920977011494252	5.0	1
chr1	Rb1cc1	0.839622641509434	4.0	1
chr1	Pcmtd1	1.0	5.0	1
chr1	Rrs1	0.8557303370786515	4.0	1
chr1	Sgk3	0.8315018315018314	4.0	1
chr1	Cops5	0.9943396226415094	5.0	1
chr1	Cspp1	0.9945945945945946	5.0	1
chr1	Ncoa2	0.9365079365079365	5.0	1
chr1	Tram1	0.9636363636363636	5.0	1
chr1	Lactb2	0.9861751152073732	5.0	1
chr1	Terf1	0.9591526778577137	5.0	1
chr1	Rpl7	0.9514925373134329	5.0	1
chr1	Rdh10	0.90625	5.0	1
chr1	Tmem70	0.8541666666666667	4.0	1
chr1	Mcm3	0.7669918354938875	3.0	1
chr1	Ogfrl1	0.9620253164556962	5.0	1
chr1	Sdhaf4	0.9633431085043989	5.0	1
chr1	Lmbrd1	1.0	5.0	1
chr1	Prim2	0.9883040935672515	5.0	1
chr1	Rab23	0.9851190476190477	5.0	1
chr1	Bag2	0.9913145539906104	5.0	1
chr1	Zfp451	0.9680851063829787	5.0	1
chr1	Dst	0.9450450450450449	5.0	1
chr1	Ccdc115	0.9971751412429378	5.0	1
chr1	Imp4	0.9894755003450656	5.0	1
chr1	Ptpn18	1.0	5.0	1
chr1	Cfc1	0.9788461538461538	5.0	1
chr1	Uggt1	0.9965277777777778	5.0	1
chr1	Kansl3	0.6739130434782609	2.0	1
chr1	Cnnm3	0.9827586206896551	5.0	1
chr1	Ankrd39	0.9770642201834863	5.0	1
chr1	Cox5b	0.7946768060836502	3.0	1
chr1	Actr1b	0.8238415545590434	4.0	1
chr1	Tmem131	0.9895833333333334	5.0	1
chr1	Coa5	0.5660377358490566	1.0	1
chr1	Pdcl3	0.9799121974371143	5.0	1
chr1	Rpl31	0.8657407407407407	4.0	1
chr1	Cnot11	1.0	5.0	1
chr1	Rnf149	0.9452054794520548	5.0	1
chr1	Map4k4	0.9900990099009901	5.0	1
chr1	Mrps9	0.9835294117647059	5.0	1
chr1	Fhl2	0.9625	5.0	1
chr1	Uxs1	0.9769230769230769	5.0	1
chr1	Tpp2	0.9928057553956835	5.0	1
chr1	Tex30	0.5694968553459119	1.0	1
chr1	Bivm	0.9714285714285714	5.0	1
chr1	Ercc5	0.6666666666666666	2.0	1
chr1	Col5a2	0.8837209302325582	4.0	1
chr1	Wdr75	0.9851551956815114	5.0	1
chr1	Slc40a1	0.875	4.0	1
chr1	Slc39a10	0.9558823529411765	5.0	1
chr1	Myo1b	0.82020202020202	4.0	1
chr1	Gls	1.0	5.0	1
chr1	Nab1	0.9824561403508771	5.0	1
chr1	Inpp1	0.9705882352941176	5.0	1
chr1	Osgepl1	0.9788732394366197	5.0	1
chr1	Asnsd1	0.9957729468599034	5.0	1
chr1	Gtf3c3	0.8657718120805369	4.0	1
chr1	Pgap1	0.9696969696969697	5.0	1
chr1	Sf3b1	0.9736842105263158	5.0	1
chr1	Coq10b	0.9841269841269841	5.0	1
chr1	Hspd1	0.9969135802469135	5.0	1
chr1	Hspe1	0.6408073558305577	2.0	1
chr1	Tyw5	0.9827586206896551	5.0	1
chr1	Bzw1	0.9571428571428572	5.0	1
chr1	Clk1	0.8975468975468974	4.0	1
chr1	Ppil3	1.0	5.0	1
chr1	Nif3l1	0.9835858585858585	5.0	1
chr1	Orc2	0.9430051813471503	5.0	1
chr1	Fam126b	0.7580645161290323	3.0	1
chr1	Ndufb3	0.9494318181818182	5.0	1
chr1	Cflar	1.0	5.0	1
chr1	Trak2	0.9823529411764705	5.0	1
chr1	Tmem237	0.6456876456876458	2.0	1
chr1	Nop58	0.9868827160493828	5.0	1
chr1	Bmpr2	0.9736842105263158	5.0	1
chr1	Fam117b	1.0	5.0	1
chr1	Wdr12	0.8076923076923077	4.0	1
chr1	Nbeal1	0.9565217391304348	5.0	1
chr1	Cyp20a1	0.9814814814814815	5.0	1
chr1	Abi2	1.0	5.0	1
chr1	Raph1	1.0	5.0	1
chr1	Nrp2	0.7227272727272728	3.0	1
chr1	Ino80d	0.9565217391304348	5.0	1
chr1	Ndufs1	0.9677121771217713	5.0	1
chr1	Eef1b2	1.0	5.0	1
chr1	Klf7	0.967391304347826	5.0	1
chr1	Mettl21a	1.0	5.0	1
chr1	2810408I11Rik	0.9791666666666666	5.0	1
chr1	Ccnyl1	0.9871794871794872	5.0	1
chr1	Fzd5	0.9574468085106383	5.0	1
chr1	Idh1	0.9916666666666667	5.0	1
chr1	Rpe	0.9333333333333333	5.0	1
chr1	Acadl	0.4866666666666667	0.0	1
chr1	Lancl1	0.8113207547169812	4.0	1
chr1	Bard1	0.9682539682539683	5.0	1
chr1	Atic	0.9933595177201316	5.0	1
chr1	Fn1	0.9864864864864865	5.0	1
chr1	Xrcc5	0.9906666666666666	5.0	1
chr1	Smarcal1	0.9829545454545454	5.0	1
chr1	Rpl37a	0.9669934640522877	5.0	1
chr1	Igfbp2	0.9763313609467456	5.0	1
chr1	Igfbp5	0.9399509803921569	5.0	1
chr1	Aamp	0.9929577464788732	5.0	1
chr1	Ctdsp1	1.0	5.0	1
chr1	Vil1	0.8552631578947368	4.0	1
chr1	Usp37	0.9939024390243902	5.0	1
chr1	Zfp142	0.7088607594936709	3.0	1
chr1	Bcs1l	0.9795918367346939	5.0	1
chr1	Rnf25	1.0	5.0	1
chr1	Ttll4	0.9210526315789473	5.0	1
chr1	Nhej1	1.0	5.0	1
chr1	Zfand2b	0.9902912621359223	5.0	1
chr1	Abcb6	0.9680851063829787	5.0	1
chr1	Atg9a	0.9879518072289156	5.0	1
chr1	Ankzf1	0.9661016949152542	5.0	1
chr1	Stk16	0.9826989619377162	5.0	1
chr1	Dnpep	0.97	5.0	1
chr1	Speg	1.0	5.0	1
chr1	Gmppa	0.8093525179856115	4.0	1
chr1	Obsl1	0.9	5.0	1
chr1	Epha4	1.0	5.0	1
chr1	Farsb	0.9858490566037735	5.0	1
chr1	Acsl3	1.0	5.0	1
chr1	Utp14b	1.0	5.0	1
chr1	Ap1s3	0.9873417721518988	5.0	1
chr1	Wdfy1	0.9638157894736842	5.0	1
chr1	Mrpl44	0.6521535580524345	2.0	1
chr1	Serpine2	0.9848484848484849	5.0	1
chr1	Cul3	0.9743589743589743	5.0	1
chr1	Mff	0.978688524590164	5.0	1
chr1	Agfg1	0.9847328244274809	5.0	1
chr1	Trip12	1.0	5.0	1
chr1	Cab39	0.9911504424778761	5.0	1
chr1	Itm2c	0.9636075949367089	5.0	1
chr1	Psmd1	0.9895287958115183	5.0	1
chr1	Armc9	0.9148936170212766	5.0	1
chr1	B3gnt7	1.0	5.0	1
chr1	Ncl	0.969107525674075	5.0	1
chr1	Eif4e2	0.9534883720930233	5.0	1
chr1	Gigyf2	0.976027397260274	5.0	1
chr1	Atg16l1	0.6458333333333334	2.0	1
chr1	Usp40	0.972972972972973	5.0	1
chr1	Arl4c	0.9629629629629629	5.0	1
chr1	Sh3bp4	0.9885057471264368	5.0	1
chr1	Agap1	0.9821428571428571	5.0	1
chr1	Gbx2	0.9741379310344828	5.0	1
chr1	Cops8	0.9889624724061811	5.0	1
chr1	Lrrfip1	0.9733637747336377	5.0	1
chr1	Ube2f	0.9507389162561576	5.0	1
chr1	Scly	0.9782608695652174	5.0	1
chr1	Hes6	0.9747899159663865	5.0	1
chr1	Hdac4	0.5576923076923077	1.0	1
chr1	Ndufa10	0.9796557120500782	5.0	1
chr1	Gpc1	1.0	5.0	1
chr1	Rnpepl1	0.9856115107913669	5.0	1
chr1	Capn10	0.9874213836477987	5.0	1
chr1	Hdlbp	0.9727272727272728	5.0	1
chr1	Stk25	0.9365671641791045	5.0	1
chr1	Bok	0.989247311827957	5.0	1
chr1	Thap4	0.55	1.0	1
chr1	Atg4b	1.0	5.0	1
chr1	Dtymk	0.9748748748748749	5.0	1
chr1	Ing5	0.98	5.0	1
chr1	Fam174a	0.9710144927536232	5.0	1
chr1	Ppip5k2	0.9748743718592965	5.0	1
chr1	Phlpp1	0.9785714285714285	5.0	1
chr1	Kdsr	0.9824561403508771	5.0	1
chr1	Tsn	0.7875677312424301	3.0	1
chr1	Nifk	0.9779541446208113	5.0	1
chr1	Clasp1	0.8290441176470589	4.0	1
chr1	Tfcp2l1	0.9811320754716981	5.0	1
chr1	Gli2	1.0	5.0	1
chr1	Ralb	0.9827586206896551	5.0	1
chr1	Epb41l5	0.9888888888888889	5.0	1
chr1	Tmem177	1.0	5.0	1
chr1	Tmem37	0.985981308411215	5.0	1
chr1	Dbi	0.9767333559567892	5.0	1
chr1	Ccdc93	0.9791666666666666	5.0	1
chr1	Actr3	0.6974951830443159	2.0	1
chr1	Ccnt2	1.0	5.0	1
chr1	Zranb3	1.0	5.0	1
chr1	Ubxn4	0.9703389830508474	5.0	1
chr1	Dyrk3	0.9737864077669902	5.0	1
chr1	Srgap2	1.0	5.0	1
chr1	Slc41a1	0.9852941176470589	5.0	1
chr1	Nucks1	0.9875886524822693	5.0	1
chr1	Rbbp5	0.5405405405405406	1.0	1
chr1	Mdm4	0.9861111111111112	5.0	1
chr1	Snrpe	0.4879010695187165	0.0	1
chr1	Btg2	0.9821428571428571	5.0	1
chr1	Tmem183a	0.9942886812045689	5.0	1
chr1	Adipor1	0.9931506849315068	5.0	1
chr1	Rabif	0.8292682926829268	4.0	1
chr1	Kdm5b	0.919047619047619	5.0	1
chr1	Ube2t	0.9731543624161074	5.0	1
chr1	Elf3	0.5983955938697318	1.0	1
chr1	Rnpep	0.6631671041119859	2.0	1
chr1	Timm17a	0.811564253885432	4.0	1
chr1	Shisa4	0.7403846153846154	3.0	1
chr1	Ipo9	0.7669491525423728	3.0	1
chr1	Nav1	0.7830188679245284	3.0	1
chr1	Csrp1	0.9903225806451613	5.0	1
chr1	Tnni1	0.7823593073593074	3.0	1
chr1	Lad1	0.978395061728395	5.0	1
chr1	Tmem9	0.980217606330366	5.0	1
chr1	Camsap2	0.9436619718309859	5.0	1
chr1	Nek7	0.9605263157894737	5.0	1
chr1	Dennd1b	0.9782608695652174	5.0	1
chr1	Aspm	0.991304347826087	5.0	1
chr1	Cdc73	0.9848484848484849	5.0	1
