flowobject_from,flowobject_to,classification_from,classification_to,comment,skos_uri
fi_931,S8,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_9321,S8,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_92,S9,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_92919,S9,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_88,SA,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_892,SA,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_893,SA,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_854,SA,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_88,Say,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_8591,Saz,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_8711,SB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_8712,SB,bonsai_v2_0,eb10s,ambiguous many-to-one correspondence,http://www.w3.org/2004/02/skos/core#broadMatch
fi_8714,SB,bonsai_v2_0,eb10s,ambiguous many-to-one correspondence,http://www.w3.org/2004/02/skos/core#broadMatch
fi_8715,SB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_872,SB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64231,SC1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64239,SC1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_66021,SC1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6521,SC1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_66022,SC1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_67511,SC1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_67521,SC1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_67531,SC1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6759,SC1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64231,SC11,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_64239,SC21,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_66021,SC31,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_64111,SC3B1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64131,SC3B1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6421,SC3B1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64112,SC3C1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64113,SC3C1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64114,SC3C1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64115,SC3C1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64121,SC3D1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64129,SC3D1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64133,SC3D1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_66023,SC3D1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64115,SC3C1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6425,SCA,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_64231,SC11z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64239,SC11z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_66021,SC11z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64134,SC21z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6424,SC21z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_66031,SC21z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_69111,SC31z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_86311,SC31z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_63392,SC31z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_671,SC31z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_672,SC31z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_679,SC31z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_8534,SC31z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6521,SC12,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_65211,SC22,bonsai_v2_0,eb10s,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
fi_65212,SC32,bonsai_v2_0,eb10s,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
fi_65213,SC3B2,bonsai_v2_0,eb10s,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
fi_65219,SC3C2,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_65229,SC3D2,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_65219,SC13,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_6761,SC23,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6762,SC23,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6763,SC23,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_65119,SC33,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_65129,SC3B3,bonsai_v2_0,eb10s,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
fi_65229,SC3C3,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_67512,SC3D3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_67522,SC3D3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_67532,SC3D3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_68,SCC1,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_64119,SDA2,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_964,SDB3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_965,SDB3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_966,SDB3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_969,SDB3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_9322,SJ12,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_933,SJ12,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_934,SJ12,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_935,SJ12,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_95,SJ12,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_971,SJ12,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_972,SJ12,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_973,SJ12,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_979,SJ12,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_98,SJ12,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_64134,SC2,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6424,SC2,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_66031,SC2,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6531,SC2,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_66032,SC2,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6761,SC2,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6762,SC2,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6763,SC2,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_69111,SC3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_86311,SC3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_63392,SC3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_671,SC3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_672,SC3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_679,SC3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_8534,SC3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6425,SC3A,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6532,SC3A,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6764,SC3A,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_6512,SC3B,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_6511,SC3C,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_6522,SC3D,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_6513,SC3E,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_6911,SC3F,bonsai_v2_0,eb10s,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
fi_63392,SC3G,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_671,SC3G,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_672,SC3G,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_679,SC3G,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_8534,SC3G,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_68,SC4,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_67910,SCB,bonsai_v2_0,eb10s,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
fi_63392,SCC,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_671,SCC,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_672,SCC,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_679,SCC,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_8534,SCC,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_855,SD,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_641,SD2,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_63,SD3,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_633,SD4,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_97,SD5,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_92,SD5y,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_931,SD5z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_9321,SD5z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_8,SDA,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_71511,SDA1,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_9322,SDB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_933,SDB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_934,SDB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_935,SDB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_95,SDB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_971,SDB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_972,SDB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_973,SDB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_979,SDB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_98,SDB,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_931,SDB1,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_92,SDB2,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_92919,SDB2,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_964,SDz,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_965,SDz,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_966,SDz,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_969,SDz,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_53,SE,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_54,SE1,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_54,SE2,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_713,SF,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_71311,SF1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71333,SF1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71331,SF1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71332,SF1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71334,SF1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71335,SF1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71336,SF1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71337,SF1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71339,SF1,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71311,SF11,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_71311,SF11y,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_71311,SF11z,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_71333,SF12,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_71333,SF12y,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_71620,SF12z,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_7132,SF13,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71331,SF13,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71332,SF13,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71334,SF13,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71335,SF13,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71336,SF13,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71339,SF13,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71331,SF13y,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71332,SF13y,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71334,SF13y,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71335,SF13y,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71336,SF13y,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71337,SF13y,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71339,SF13y,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71331,SF13z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71332,SF13z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71334,SF13z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71335,SF13z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71336,SF13z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71337,SF13z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71339,SF13z,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71410,SF2,bonsai_v2_0,eb10s,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
fi_7161,SF3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_7162,SF3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_7163,SF3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_7169,SF3,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71312,SF4,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71313,SF4,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71640,SF4,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71336,SF4,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71339,SF4,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71312,SF41,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71313,SF41,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71640,SF41,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71336,SF42,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_71339,SF42,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_711,SG,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_715,SG1,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_717,SG2,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_733,SH,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_8396,SH1,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_7333,SH2,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_7331,SH3,bonsai_v2_0,eb10s,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_7332,SH4,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_7332,SH41,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_7335,SH42,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_84,SI,bonsai_v2_0,eb10s,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
fi_841,SI1,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_88742,SI2,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_8434,SI21,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_84391,SI21,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_84392,SI21,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_83143,SI21z,bonsai_v2_0,eb10s,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
fi_8313,SI22,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_83141,SI22,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_83142,SI22,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_8315,SI22,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_8316,SI22,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
fi_8713,SI22,bonsai_v2_0,eb10s,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
