flowobject_from,flowobject_to,classification_from,classification_to,comment,skos_uri
Oil of Olives,fi_2167,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Abaca manila hemp,fi_26190_07,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Abaca, manila hemp, raw",fi_26190_07,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Agave fibres nes,fi_01929_06,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Agave fibres, raw, n.e.c.",fi_01929_06,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Alcohol, Non-Food Purposes",fi_3413,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Almonds,fi_01371,fao,bonsai_v2_0,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
Almonds,fi_21422,fao,bonsai_v2_0,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
"Almonds, in shell",fi_01371,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Almonds, Shelled",fi_21422,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Almonds, shelled",fi_21422,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",fi_01654,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Anise, badian, fennel",fi_01654,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Apple Juice,fi_21435_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Apple juice,fi_21435_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Apple Juice, Concentrated",fi_21435_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Apple juice, concentrated",fi_21435_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Apples,fi_01341,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Apricots,fi_01343,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Apricots, Dried",fi_21419_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Apricots, dried",fi_21419_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Areca nuts,fi_01379_01,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Artichokes,fi_01216,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Asparagus,fi_01211,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Asses,fi_02132,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Avocados,fi_01311,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Bacon and Ham,fi_21181,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Bambara beans,fi_01708,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Bambara beans, dry",fi_01708,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Bananas,fi_01312,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Barley,fi_01152,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Barley Flour and Grits,fi_23120_5,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Barley flour and grits,fi_23120_5,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Barley, Pearled",fi_1104_19_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Barley, pearled",fi_1104_19_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Beans, dry",fi_01701,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Beans, green",fi_01241,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Beef and Veal Preparations nes,fi_21189_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
beef and veal preparations nes,fi_21189_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Beef and Veal, Dried, Salted, Smoked",fi_21182_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Beer of Barley,fi_24310_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Beer of barley, malted",fi_24310_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Beer of Maize,fi_24310_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Beer of maize, malted",fi_24310_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Beer of Millet,fi_24310_3,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Beer of millet, malted",fi_24310_3,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Beer of Sorghum,fi_24310_4,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Beer of sorghum, malted",fi_24310_4,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Beeswax,fi_02960_01,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Berries nes,fi_01355_90,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Beverages, Distilled Alcoholic",fi_241,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Blueberries,fi_01355_01,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Bovine meat, salted, dried or smoked",fi_21182_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Brazil nuts,fi_01377,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Brazil nuts, in shell",fi_01377,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Brazil Nuts, Shelled",fi_21429_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Brazil nuts, shelled",fi_21429_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Bread,fi_23490,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Breakfast Cereals,fi_1904_30_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Breakfast cereals,fi_1904_30_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Broad beans and horse beans, dry",fi_01702,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Broad beans and horse beans, green",fi_01243,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Broad beans, dry",fi_01702,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Broad Beans, Green",fi_01243,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Broad Beans, Green ",fi_01243,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Buckwheat,fi_01192,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Buffalo,fi_02112,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Buffalo fat, unrendered",fi_21513,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Buffalo hides, fresh",fi_02951_03,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Buffalo meat,fi_21112,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Buffalo milk,fi_02212,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Buffaloes,fi_02112,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Buffalos - Meat (live),fi_02112,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Buffalos - Milk,fi_02212,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Bulgur,fi_23710,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Butter and Ghee of Sheep Milk,fi_22249_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Butter and ghee of sheep milk,fi_22249_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Butter of Buffalo Milk,fi_22242_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Butter of buffalo milk,fi_22242_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Butter of Cow Milk,fi_22241_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Butter of cow milk,fi_22241_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Butter of Goat Milk,fi_22249_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Butter of goat milk,fi_22249_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Butter of Karite Nuts,fi_21700_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Butter of karite nuts,fi_21700_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Buttermilk, curdled and acidified milk",fi_22230_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Buttermilk, Curdled Milk, Acidifie",fi_22230_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Buttermilk, Curdled Milk, Acidified Milk",fi_22230_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
"Buttermilk, dry",fi_22212_6,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cabbages,fi_01212,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  Cottonseed,fi_21910_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  Groundnuts,fi_21910_3,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  Linseed,fi_21910_5,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  linseed,fi_21910_5,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  Mustard seed,fi_21910_7,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  Palm kernel,fi_21910_8,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  Rapeseed,fi_21910_9,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  Safflowerseed,fi_21910_11,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  Sesame seed,fi_21910_12,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  Soya beans,fi_21910_13,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  soya beans,fi_21910_13,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of  Sunflower seed,fi_21910_14,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of Copra,fi_21910_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of copra,fi_21910_1,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of Cottonseed,fi_21910_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of cottonseed,fi_21910_2,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of Groundnuts,fi_21910_3,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of groundnuts,fi_21910_3,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of Hempseed,fi_21910_15,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of hempseed,fi_21910_15,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of Kapok,fi_21910_4,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of kapok,fi_21910_4,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of Linseed,fi_21910_5,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of Maize,fi_21910_6,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of maize,fi_21910_6,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of Mustard Seed,fi_21910_7,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
Cake of mustard seed,fi_21910_7,fao,bonsai_v2_0,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
