id,neutrophil,nk_cell,b_cell,cd4_t_cell,cd8_t_cell,monocyte
cg02091275,0.755096274,0.10034937666666667,0.075732131,0.09491051328571429,0.09463955883333335,0.11037707333333334
cg10613215,0.8198006983333332,0.06996766366666667,0.058191668166666675,0.06798132671428571,0.0616632755,0.1206288665
cg04738410,0.2851077478333333,0.06722365300000001,0.06853612333333334,0.06179497657142857,0.061096449500000004,0.07073568483333333
cg23954655,0.7150385806666667,0.14434015666666666,0.06718022983333333,0.0735765287142857,0.08333634466666666,0.12166482366666666
cg10825315,0.5233543905,0.07271181916666665,0.06715806816666665,0.07692036899999999,0.065128404,0.08762053066666665
cg12093275,0.6287472630000001,0.09211746833333334,0.0706522745,0.12213258928571427,0.12416733733333335,0.08369994316666667
cg05915362,0.257349644,0.06680443666666668,0.06312571016666667,0.06856561628571428,0.06804094483333332,0.07040573783333333
cg15472145,0.36327131316666667,0.08150253133333334,0.0606979285,0.06908855214285715,0.06760833349999999,0.06980812733333334
cg14781394,0.3108111575,0.06891567816666667,0.07484310583333334,0.07210419842857144,0.06668832166666666,0.09143433166666669
cg03753191,0.17823806099999998,0.05500085216666667,0.055680591333333335,0.056361112,0.05158352150000001,0.05998566983333333
cg04554131,0.3193602525,0.06513690916666666,0.0884511185,0.07128311942857142,0.060195000666666665,0.07280459133333332
cg08708961,0.29246763783333335,0.05174938283333333,0.0425235485,0.045700969714285715,0.047518938666666656,0.060182531166666664
cg05366453,0.42361972183333335,0.10168895633333334,0.09848937216666666,0.09536861742857143,0.08312630866666666,0.11768314833333333
cg23889684,0.255598448,0.07964104166666668,0.08119793333333333,0.07517698557142857,0.07620154666666668,0.08655319366666668
cg09936080,0.43020014433333337,0.05260361316666667,0.0479705,0.08773155057142858,0.09758599849999999,0.05320046583333334
cg11612354,0.40709280833333333,0.08329421599999999,0.04141036,0.04984657585714286,0.05686111583333334,0.064349718
cg13525276,0.43383330099999995,0.07638482583333332,0.062494728666666666,0.07360241528571429,0.06335080483333334,0.100090356
cg21264165,0.6797782013333333,0.16390762450000002,0.07179711266666666,0.09184730042857141,0.17338750516666665,0.08280574883333335
cg24197536,0.7770920448333335,0.100851527,0.07963558100000001,0.13393108571428572,0.18213455650000002,0.16057771233333332
cg19935718,0.2592473476666666,0.06001860366666667,0.05528303383333333,0.057780632285714284,0.06132401300000001,0.06290497316666667
cg24756631,0.196898366,0.05705756866666667,0.06526967516666667,0.05675159157142857,0.0604167125,0.07364317266666666
cg14637146,0.4986074120000001,0.1661779915,0.06591087933333334,0.09417149028571428,0.10784383966666668,0.11298308950000002
cg11311865,0.6817110620000001,0.20595519166666668,0.09006208466666667,0.15600723414285714,0.1587527875,0.14981233616666667
cg04449166,0.8060210995,0.13091150466666665,0.05798030583333333,0.18487366728571428,0.20541175133333336,0.11411311116666667
cg08311647,0.4301237791666667,0.08037883733333333,0.04722381133333333,0.09275742714285713,0.12200330416666666,0.061063666999999995
cg21870144,0.26891302100000003,0.07100369699999999,0.06616727283333333,0.093626499,0.08276568333333334,0.08213803816666666
cg06516865,0.32405879116666664,0.10047701883333333,0.03492299166666667,0.06627056257142858,0.0832371515,0.04437341399999999
cg03172796,0.20026697050000006,0.0808306515,0.07762944000000001,0.0735279252857143,0.07326732766666667,0.08384021666666668
cg25446602,0.24543642149999997,0.06955161816666666,0.058375545,0.06283787057142858,0.06508747266666666,0.09791891433333333
cg24102319,0.2932816878333333,0.06903823400000002,0.05728252833333333,0.08598871828571429,0.07728271366666666,0.09682990333333334
cg18625627,0.36395967916666666,0.071489513,0.061750444499999994,0.066262887,0.062394252000000004,0.08796371283333333
cg26341831,0.7664608371666667,0.09304451583333334,0.05320806583333334,0.18739593385714287,0.07153170116666667,0.19637754766666668
cg15516759,0.4907636153333333,0.09517610050000001,0.17383737683333333,0.09355654957142859,0.09799945066666667,0.09206034116666666
cg15362140,0.18491835383333335,0.06505571433333333,0.06263421500000001,0.06598150114285714,0.06048907666666666,0.07157172116666666
cg07878065,0.16124562916666665,0.059448178166666664,0.05690149316666667,0.05749047642857143,0.05579041233333334,0.06142733250000001
cg25804542,0.4029980416666667,0.09463752716666667,0.14386578116666665,0.09043540428571428,0.089466748,0.10684653616666667
cg14116294,0.37528362483333333,0.0624007435,0.0697826655,0.06055686728571429,0.062282261000000005,0.08548924016666666
cg15701639,0.551949401,0.10092536183333334,0.13052391616666667,0.0732534872857143,0.07335133666666667,0.09479117399999999
cg16478871,0.20783118133333334,0.074953803,0.060679285833333325,0.07911813485714285,0.07164692399999999,0.06054762116666667
cg09993145,0.8379308141666667,0.0506291815,0.24959089116666663,0.07761254857142856,0.044729505,0.07108041
cg21761853,0.5903084948333334,0.10857413433333335,0.22857457866666667,0.1661115587142857,0.12190449866666668,0.13611279099999998
cg22793053,0.17633473366666666,0.057586038666666665,0.04887525633333333,0.06370650714285715,0.0511471785,0.07246760199999999
cg02019495,0.14391049216666665,0.053790659666666664,0.04980912666666667,0.05179447357142857,0.052322102499999995,0.05768692816666667
cg16011033,0.29093019583333335,0.06688202616666666,0.08291757233333333,0.06376618014285715,0.06198372633333333,0.06579613966666666
cg13928272,0.8324619619999999,0.2914435025,0.16895513733333334,0.12925570271428571,0.09563062833333334,0.12042573833333332
cg01134075,0.09187060083333333,0.03482222133333333,0.03581228266666667,0.03550417071428571,0.035192547500000004,0.04316617916666667
cg10083098,0.3701860495,0.10189524816666667,0.09531307,0.09095995999999999,0.09608818416666666,0.15037020116666666
cg07821894,0.14049521,0.058545593,0.06797631833333333,0.058449313,0.056456612833333336,0.06586181966666667
cg01156663,0.45247862083333334,0.07054668816666666,0.062244398,0.055822853142857155,0.06427938083333334,0.15747987333333333
cg09576161,0.5238293548333334,0.09621956983333334,0.06399627216666666,0.14135906814285712,0.12322822783333336,0.17584456683333335
cg05398700,0.07527840233333334,0.9527868043333334,0.9560044646666667,0.958020735857143,0.9602070005000001,0.9259604966666667
cg15724534,0.16637600233333336,0.8841268388333332,0.8924401981666666,0.8903625087142858,0.904947866,0.8731811788333332
cg20030158,0.11641934550000001,0.8859649478333332,0.8970438753333334,0.8949219802857143,0.9076455516666666,0.8924428911666666
cg05956380,0.16622916733333334,0.8968389046666667,0.9058726221666666,0.9030060404285715,0.9188532675,0.8868225435
cg10133935,0.2452776131666667,0.8729454149999999,0.8896800386666667,0.88538608,0.8920323558333334,0.8782925548333335
cg11014468,0.14494543133333335,0.870867526,0.8885257646666668,0.8764695975714286,0.8933779146666666,0.881085405
cg04533831,0.19623050183333335,0.8816440478333333,0.8954212839999999,0.8903418758571428,0.8928850676666666,0.8821770830000001
cg11070172,0.20396221016666663,0.9497388613333334,0.9662107065000001,0.961756375,0.9452398011666667,0.9578099598333334
cg15421041,0.12106623633333334,0.8647400051666668,0.8763162783333334,0.8665008747142858,0.8780367033333335,0.8739625676666667
cg14054880,0.11321641049999999,0.8637532481666667,0.8680172421666668,0.8579531884285714,0.8961319963333333,0.8794047310000002
cg27393431,0.31519658849999993,0.8831687183333333,0.8764319155,0.8851273572857142,0.8899734739999999,0.8804421958333334
cg14352586,0.14964072566666667,0.8789852324999999,0.8788840773333334,0.8746717834285713,0.8847781843333334,0.8886963296666667
cg25739938,0.08076378333333334,0.858267963,0.8812570718333333,0.878380788,0.8899242495,0.8669625833333333
cg13155300,0.14957076033333333,0.8710833433333334,0.8732987460000001,0.8782239877142857,0.8871332978333334,0.8645619153333333
